protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,175.103.46.158,56483,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56005,157.240.13.54,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57142,91.108.56.175,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56344,74.125.24.188,5228,established,speedtest.c,,OUT.bound
udp,10.20.206.14,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,49762,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,65494,established,speedtest.c,,IN.bound
tcp,175.103.43.90,63488,146.196.111.218,8278,time-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,50809,23.205.70.107,443,established,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,59426,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62244,172.253.118.188,5228,established,speedtest.c,,OUT.bound
tcp,157.240.13.55,5222,175.103.46.158,50462,established,,,IN.bound
udp,10.20.30.91,44679,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,175.103.46.158,49231,38.96.206.64,80,established,,,OUT.bound
tcp,35.213.190.132,443,175.103.46.158,50558,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60188,117.18.232.200,443,established,speedtest.c,,OUT.bound
tcp,35.186.203.63,443,175.103.46.158,37882,established,speedtest.c,,IN.bound
tcp,175.103.46.158,35598,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,52311,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50208,103.8.238.188,443,close-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,37434,18.142.107.218,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49747,23.216.158.65,80,established,,,OUT.bound
tcp,175.103.46.158,45456,118.98.113.139,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49454,23.223.112.135,443,established,,,OUT.bound
tcp,185.224.128.184,8631,175.103.46.156,80,established,speedtest.c,,IN.bound
tcp,157.240.15.60,443,175.103.46.158,62365,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50035,31.13.68.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37668,64.233.171.188,443,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,51137,established,speedtest.c,,IN.bound
tcp,175.103.46.158,37688,157.240.199.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,39545,172.217.194.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56518,172.64.192.19,443,established,speedtest.c,,OUT.bound
tcp,157.240.13.55,443,175.103.46.158,35602,established,,,IN.bound
tcp,157.240.235.60,443,175.103.46.158,50831,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49848,103.126.10.171,443,established,,,OUT.bound
tcp,185.224.128.184,26477,146.196.111.218,80,established,speedtest.c,,IN.bound
tcp,185.224.128.184,24487,175.103.46.156,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53047,23.216.158.64,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49990,103.126.10.171,443,established,,,OUT.bound
tcp,35.186.203.63,443,175.103.46.158,37886,established,speedtest.c,,IN.bound
tcp,157.240.217.60,443,175.103.46.158,50803,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60869,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49837,23.32.244.140,80,established,,,OUT.bound
tcp,175.103.46.158,49989,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49814,103.126.10.171,443,established,,,OUT.bound
tcp,23.32.245.169,443,175.103.46.158,51862,established,speedtest.c,,IN.bound
tcp,175.103.46.158,47212,138.199.25.109,443,established,speedtest.c,,OUT.bound
tcp,103.107.199.46,443,172.31.254.2,49682,established,,,IN.bound
tcp,175.103.46.158,40620,142.250.4.157,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49199,103.126.10.171,443,established,,,OUT.bound
