protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,175.103.46.158,64586,142.251.12.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
udp,175.103.46.158,49622,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,63300,142.251.12.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,34.102.162.219,443,175.103.46.158,49656,IN.bound,established,,speedtest.c,US,AS396982 google,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,42694,36.86.63.180,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,157.240.218.60,443,175.103.46.158,54366,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,40612,34.149.101.235,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,62141,74.125.200.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
tcp,175.103.46.158,50841,23.222.26.11,80,OUT.bound,established,,speedtest.c,US,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,49477,184.26.110.57,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,10.20.30.91,40828,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,37428,172.64.151.101,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,65092,103.74.143.150,443,OUT.bound,established,,speedtest.c,ID,AS46034 departemen kesehatan,,,
tcp,175.103.46.158,44978,101.32.248.90,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,47640,31.13.68.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,38910,172.64.200.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,50939,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,163.70.141.60,443,175.103.46.158,52169,IN.bound,established,,speedtest.c,FR,ASNone ,,,
tcp,175.103.46.158,49257,23.223.113.113,80,OUT.bound,established,,,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,37576,47.74.170.157,5222,OUT.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,34.102.147.19,443,175.103.46.158,61216,IN.bound,established,,speedtest.c,US,AS396982 google,,,
tcp,143.42.76.52,4001,172.31.254.2,43346,IN.bound,established,,,US,ASNone ,,,
tcp,169.150.249.163,443,175.103.46.158,56760,IN.bound,established,,speedtest.c,US,ASNone ,,,
icmp,108.137.12.246,0,146.196.111.218,0,IN.bound,,,speedtest.c,ID,AS16509 amazon.com inc,,,
tcp,175.103.46.158,43364,43.128.117.110,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,60590,74.125.200.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,48308,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,53571,36.67.140.135,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,64480,3.33.193.183,443,OUT.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
udp,175.103.46.158,53169,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,63935,13.107.5.88,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,Jeeng / Powerbox,,2022-06-12T22:01:23.105000
tcp,175.103.46.158,64278,17.57.145.136,5223,OUT.bound,established,,speedtest.c,US,AS714 apple inc.,,,
tcp,143.42.76.52,4001,175.103.46.158,50302,IN.bound,established,,,US,ASNone ,,,
tcp,175.103.46.158,60449,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,39964,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,195.85.201.201,30120,175.103.46.158,19359,IN.bound,established,,,TR,AS211557 oguzhan oktay,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,37294,118.98.93.67,443,OUT.bound,last-ack,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,48598,142.251.12.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
udp,175.103.46.158,60754,74.125.68.136,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,38480,43.134.120.219,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50036,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,142.251.10.132,443,175.103.46.158,56698,IN.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,49886,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,157.240.13.54,443,175.103.46.158,57884,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,54.255.247.221,13501,175.103.46.158,47748,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,41108,172.217.194.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,175.103.46.158,39044,172.64.137.2,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,49884,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,8.8.8.8,853,175.103.46.158,47834,IN.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,51976,142.251.175.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,210.210.145.136,443,175.103.46.158,62488,IN.bound,established,,speedtest.c,ID,AS4787 pt cyberindo aditama,,,
tcp,157.240.235.60,443,175.103.46.158,49938,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,62010,103.147.212.116,443,OUT.bound,established,,speedtest.c,NL,AS140403 pt. graha fatta,,,
tcp,157.240.218.60,443,175.103.46.158,50134,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,64906,203.27.106.9,80,OUT.bound,established,,speedtest.c,AU,AS137409 gsl networks pty ltd,,,
tcp,175.103.46.158,48270,184.25.236.186,443,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,41390,172.217.194.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
udp,175.103.46.158,63260,74.125.130.102,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,49729,118.98.77.185,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,48022,43.134.53.107,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,60772,172.253.118.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,157.240.7.54,443,175.103.46.158,60127,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,157.240.15.60,443,175.103.46.158,55415,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,49445,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,47866,172.253.118.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,117.157.81.150,14300,175.103.46.159,2402,IN.bound,established,,speedtest.c,CN,AS9808 china mobile communications group co.  ltd.,,,
icmp,175.103.46.158,0,175.103.46.157,0,local,,,speedtest.c,,,,,
tcp,157.240.218.61,443,175.103.46.158,54352,IN.bound,established,,,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,49788,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
udp,175.103.46.158,51655,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,62365,184.25.236.33,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,48852,172.217.194.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,36342,43.134.120.219,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49961,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
udp,146.196.111.218,42507,10.79.16.9,1813,local,,,speedtest.c,,,,,
tcp,202.168.105.218,443,175.103.46.158,62721,IN.bound,established,,speedtest.c,SG,AS10122 bigo technology pte. ltd.,,,
tcp,175.103.46.158,49391,23.222.26.19,80,OUT.bound,established,,,US,AS16625 akamai technologies  inc.,,,
tcp,1.70.87.47,1024,175.103.46.156,23,IN.bound,syn-sent,,,CN,AS4134 chinanet,,,
tcp,163.70.141.61,5222,175.103.46.158,52562,IN.bound,established,,speedtest.c,FR,ASNone ,,,
tcp,175.103.46.158,60514,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,51730,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,103.134.152.12,443,175.103.46.158,61458,IN.bound,established,,,SG,AS138608 cloud host pte ltd,,,
tcp,175.103.46.158,49887,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,50049,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,157.240.13.54,443,175.103.46.158,60857,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,43.128.74.37,799,172.31.254.2,37370,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,25,52.148.114.188,123,OUT.bound,,,speedtest.c,SG,AS8075 microsoft corporation,IOCs - 2023491242 - ANIA Threat Feeds - IP Segment 5,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-05-09T13:02:06.153000
tcp,175.103.46.158,64567,51.159.103.167,443,OUT.bound,established,,speedtest.c,FR,AS12876 online s.a.s.,,,
tcp,175.103.46.158,59651,23.223.112.23,443,OUT.bound,established,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,49769,172.253.118.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,175.103.46.158,53072,157.240.217.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,157.240.7.54,443,175.103.46.158,49813,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,56070,104.26.13.76,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,65376,184.25.236.184,443,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,34.117.97.41,443,175.103.46.158,44998,IN.bound,established,,speedtest.c,US,AS396982 google,,,
udp,175.103.46.158,52735,142.251.10.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,alt-YouTube.com,,2023-09-24T14:00:05.977000
tcp,175.103.46.158,50569,184.25.236.155,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,33770,142.251.12.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,175.103.46.158,49789,36.89.220.96,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,146.196.111.213,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,49179,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,175.103.46.158,49158,23.216.158.34,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,58021,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
udp,175.103.46.158,51955,51.81.245.139,25,OUT.bound,,,speedtest.c,US,AS16276 ovh sas,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000
tcp,31.13.68.60,443,175.103.46.158,51093,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,51196,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,49962,36.89.220.201,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,49788,23.216.158.26,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,31.13.68.61,443,175.103.46.158,41718,IN.bound,established,,,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,61450,172.217.194.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
udp,175.103.46.158,63195,74.125.24.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,188.42.124.132,443,175.103.46.158,48720,IN.bound,established,,speedtest.c,SG,AS7979 servers.com  inc.,,,
tcp,157.240.235.60,443,175.103.46.158,51481,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,41610,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,48268,184.25.236.186,443,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,52239,172.253.118.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,163.70.141.60,443,175.103.46.158,56817,IN.bound,established,,speedtest.c,FR,ASNone ,,,
tcp,175.103.46.158,49791,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,103.147.212.116,443,175.103.46.158,58254,IN.bound,established,,speedtest.c,NL,AS140403 pt. graha fatta,,,
tcp,175.103.46.158,61268,142.251.12.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,157.240.218.60,443,175.103.46.158,61410,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,163.70.141.61,443,175.103.46.158,50722,IN.bound,established,,,FR,ASNone ,,,
tcp,175.103.46.158,52238,172.253.118.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,50685,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,51026,139.180.216.70,443,OUT.bound,established,,speedtest.c,SG,AS20473 the constant company  llc,,,
tcp,175.103.46.158,58438,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,65089,103.74.143.150,443,OUT.bound,close,,speedtest.c,ID,AS46034 departemen kesehatan,,,
tcp,175.103.46.158,62898,74.125.200.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
tcp,175.103.46.158,49845,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,51673,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,53765,36.67.140.135,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,49882,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,157.240.235.60,443,175.103.46.158,55920,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,84.205.222.133,443,175.103.46.158,30490,IN.bound,established,,,GR,AS35506 information society s.a.,,,
tcp,175.103.46.158,53740,36.67.140.135,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,31.13.68.60,443,175.103.46.158,61712,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,49760,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,175.103.46.158,55742,18.163.242.58,23009,OUT.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,157.240.218.60,443,175.103.46.158,50077,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,41612,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,42090,74.125.68.84,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,55219,142.251.175.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,47522,43.128.74.37,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,54246,184.25.236.202,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,45358,64.233.170.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,49780,184.25.236.232,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,53028,172.253.118.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,50035,13.232.67.198,443,OUT.bound,established,,speedtest.c,IN,AS16509 amazon.com inc,,,
tcp,175.103.46.158,63864,142.251.12.138,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,49412,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,50491,184.25.236.169,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,33384,216.239.38.120,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,63275,142.251.175.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,56190,157.240.235.63,443,OUT.bound,established,,,SG,AS32934 facebook  inc.,Apple iTunes| Malicious site | Anonyization | Siphoning | Trojan Downloader,"IC3 attached to links, apple , messaging, Skype.\nIC3 CN?\nChina? Unclear. Possibly intercepting  IC",2023-11-12T17:01:15.222000
tcp,175.103.46.158,42276,142.251.175.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,53593,36.67.140.135,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,157.240.235.60,443,175.103.46.158,58526,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,157.240.15.60,443,175.103.46.158,58556,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50796,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,53308,142.251.175.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,44950,54.255.247.221,13501,OUT.bound,established,,speedtest.c,SG,AS16509 amazon.com inc,,,
tcp,157.240.235.60,443,175.103.46.158,61202,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,51058,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,49236,38.96.206.64,80,OUT.bound,established,,,US,AS174 cogent communications,,,
tcp,175.103.46.158,37612,43.134.120.219,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,35630,139.180.158.136,6035,OUT.bound,established,,speedtest.c,SG,AS20473 the constant company  llc,,,
tcp,157.240.218.60,443,175.103.46.158,51597,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,56261,184.25.236.146,443,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,195.85.201.201,30120,175.103.46.158,51181,IN.bound,established,,,TR,AS211557 oguzhan oktay,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
udp,175.103.46.158,49613,34.66.112.243,443,OUT.bound,,,speedtest.c,US,AS396982 google,IOCs - 2023651314 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-07-05T20:01:39.023000
tcp,185.224.128.184,13321,175.103.46.158,80,IN.bound,established,,speedtest.c,NL,AS62068 spectraip b.v.,Scan port 23 Telnet (S3#),Scans hitting the server at TCP port 23 Telnet. Same IP should not appear more than once in 96 hours,2023-11-10T22:01:18.805000
tcp,175.103.46.158,50420,18.161.49.124,443,OUT.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,62074,23.223.114.56,443,OUT.bound,close,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,53326,47.241.125.77,7002,OUT.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,199.103.24.2,443,175.103.46.158,37874,IN.bound,established,,speedtest.c,US,AS396986 bytedance inc.,,,
tcp,157.240.218.61,443,175.103.46.158,50868,IN.bound,established,,,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,49931,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,175.103.46.158,62997,23.205.70.209,443,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,43.133.45.194,799,172.31.254.2,60626,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,157.240.13.54,443,175.103.46.158,64022,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,49664,31.13.95.60,443,OUT.bound,,,speedtest.c,ID,AS32934 facebook  inc.,,,
tcp,175.103.46.158,61248,74.125.200.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
tcp,8.210.217.47,1906,172.31.254.2,38636,IN.bound,established,,speedtest.c,HK,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,49355,23.216.158.49,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,50123,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,175.103.46.158,35128,47.100.227.5,9010,OUT.bound,established,,speedtest.c,CN,AS37963 hangzhou alibaba advertising co. ltd.,,,
tcp,35.213.190.132,443,175.103.46.158,50566,IN.bound,established,,speedtest.c,SG,AS15169 google llc,,,
tcp,175.103.46.158,50011,184.50.198.58,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,45112,172.64.201.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,49988,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,175.103.46.158,49810,23.32.244.140,443,OUT.bound,established,,,US,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,40592,172.67.9.40,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,38692,43.128.118.190,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,35664,74.125.200.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
icmp,71.137.3.240,0,175.103.46.158,0,IN.bound,,,speedtest.c,CN,AS55960 beijing guanghuan xinwang digital,,,
tcp,175.103.46.158,50039,103.126.10.171,443,OUT.bound,established,,,ID,AS138106 pt lintas telematika nusantara,,,
tcp,23.205.70.211,443,175.103.46.158,62973,IN.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,199.103.24.2,443,175.103.46.158,37872,IN.bound,established,,speedtest.c,US,AS396986 bytedance inc.,,,
udp,175.103.46.158,62908,142.251.10.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,64550,3.217.12.237,443,OUT.bound,established,,speedtest.c,US,AS14618 amazon.com  inc.,,,
tcp,175.103.46.158,50001,213.227.163.133,5938,OUT.bound,established,,speedtest.c,FR,AS42473 anexia internetdienstleistungs gmbh,,,
tcp,175.103.46.158,49735,23.223.113.24,443,OUT.bound,established,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,157.240.235.60,443,175.103.46.158,51951,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
