protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,175.103.46.158,62177,23.106.249.35,431,OUT.bound,established,,speedtest.c,SG,AS59253 leaseweb asia pacific pte. ltd.,IOCs - 20237211819 - ANIA Threat Feeds - IP Segment 7,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-08-21T02:04:06.774000
tcp,175.103.46.158,40868,52.76.110.238,443,OUT.bound,established,,speedtest.c,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,60569,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,52796,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
udp,175.103.46.158,62876,172.253.118.100,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,40814,8.219.159.87,443,OUT.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
udp,175.103.46.158,51058,51.81.245.139,25,OUT.bound,,,speedtest.c,US,AS16276 ovh sas,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000
tcp,143.244.33.102,6568,175.103.46.158,49982,IN.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,37460,43.128.74.37,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
icmp,175.103.43.90,0,175.103.46.158,0,IN.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,45550,8.219.246.161,443,OUT.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,51617,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,51694,157.240.208.34,443,OUT.bound,established,,speedtest.c,ID,AS32934 facebook  inc.,,,
tcp,175.103.46.158,62793,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,31.13.68.60,443,175.103.46.158,50035,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,41998,157.240.7.20,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,BernieSanders.com (Pt.3),,2022-03-23T00:02:04.887000
tcp,175.103.46.158,52112,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,52383,142.251.10.95,443,OUT.bound,time-wait,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,36287,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50120,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
udp,175.103.46.158,49660,172.217.194.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,45954,104.22.20.162,80,OUT.bound,established,,,US,AS13335 cloudflare,,,
tcp,101.32.248.90,799,175.103.46.158,45068,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,43818,157.240.217.34,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,53256,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
udp,175.103.46.158,54268,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,51124,118.98.113.217,80,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,48694,23.47.190.120,443,OUT.bound,established,,speedtest.c,SG,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,58973,52.184.217.37,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,49418,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
udp,175.103.46.158,35920,51.81.245.139,25,OUT.bound,,,speedtest.c,US,AS16276 ovh sas,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000
tcp,175.103.46.158,49675,143.244.33.53,443,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,40816,8.219.159.87,443,OUT.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,202.67.41.19,29436,175.103.46.158,8080,IN.bound,established,,speedtest.c,ID,AS45727 hutchison cp telecommunications,,,
tcp,101.32.248.90,799,175.103.46.158,45126,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,58974,23.205.70.107,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,51259,139.180.216.70,443,OUT.bound,established,,speedtest.c,SG,AS20473 the constant company  llc,,,
udp,10.20.30.58,44507,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,51200,52.239.237.4,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,139.180.158.136,6035,175.103.46.158,35630,IN.bound,established,,speedtest.c,SG,AS20473 the constant company  llc,,,
tcp,175.103.46.158,40486,157.240.235.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,54293,142.250.4.94,443,OUT.bound,close,,,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
udp,175.103.46.158,62980,172.253.118.154,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,50299,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,175.103.46.158,36910,43.133.45.194,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,64114,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,52036,13.107.43.12,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,,,
tcp,43.134.53.107,799,175.103.46.158,48644,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,65471,103.74.143.150,443,OUT.bound,established,,speedtest.c,ID,AS46034 departemen kesehatan,,,
tcp,175.103.46.158,61256,108.137.42.7,443,OUT.bound,time-wait,,speedtest.c,ID,AS16509 amazon.com inc,,,
tcp,185.169.4.105,42274,175.103.46.156,3389,IN.bound,syn-sent,,,GB,AS43463 infocom uk ltd,Georgs Honeypot,Honeypot,2023-11-16T03:20:07.268000
tcp,175.103.46.158,35462,43.128.117.110,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50011,64.233.170.188,5228,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,37398,157.240.7.53,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,35699,64.233.170.100,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,41952,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,52832,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,48520,23.223.113.227,443,OUT.bound,close,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,49408,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,43.134.120.219,799,175.103.46.158,38698,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,118.98.93.75,80,175.103.46.158,50731,IN.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,43.128.118.190,799,175.103.46.158,39170,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,51435,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,63479,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
udp,175.103.46.158,5678,192.168.121.1,53,local,,,speedtest.c,,,,,
tcp,175.103.46.158,56638,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,45812,34.110.200.237,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,61251,103.74.143.200,443,OUT.bound,close,,speedtest.c,ID,AS46034 departemen kesehatan,,,
tcp,36.95.251.155,49588,175.103.46.156,1433,IN.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-14T20:31:11.734000
tcp,175.103.46.158,63053,23.38.195.128,443,OUT.bound,close-wait,,speedtest.c,US,AS7713 pt telekomunikasi indonesia,,,
tcp,43.133.45.194,799,175.103.46.158,36560,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,60561,103.107.199.46,80,OUT.bound,established,,,SG,AS137409 gsl networks pty ltd,,,
udp,175.103.46.158,58750,74.125.130.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,43812,43.128.117.110,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,38426,142.250.190.3,80,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,47458,23.216.158.97,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,47678,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,142.250.4.188,5228,175.103.46.158,43526,IN.bound,established,,speedtest.c,US,AS15169 google llc,firewall conns,Proto NATed Address  - 192.5.8 Â£1.4m -  is the most popular address on the internet for those tryin,2022-10-03T00:03:36.708000
tcp,3.217.12.237,7010,175.103.46.158,64544,IN.bound,established,,speedtest.c,US,AS14618 amazon.com  inc.,,,
tcp,43.134.120.219,799,175.103.46.158,38704,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
icmp,43.218.46.213,0,175.103.46.157,0,IN.bound,,,speedtest.c,AU,ASNone ,,,
tcp,18.163.242.58,23003,175.103.46.158,60132,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,54186,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,57542,8.219.89.234,80,OUT.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,43.128.118.190,799,175.103.46.158,39442,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,41780,34.160.198.79,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,44024,23.109.73.84,443,OUT.bound,time-wait,,speedtest.c,NL,AS7979 servers.com  inc.,,,
udp,175.103.46.158,64214,64.233.170.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
udp,146.196.111.218,46683,10.79.16.9,1812,local,,,speedtest.c,,,,,
udp,175.103.46.158,51196,142.251.12.119,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,35588,172.64.201.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,50305,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,175.103.46.158,50139,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,52658,43.134.53.107,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,47.241.125.77,7002,175.103.46.158,53326,IN.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,57086,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,47.74.170.157,5222,175.103.46.158,37576,IN.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,175.103.46.158,48516,23.223.113.227,443,OUT.bound,syn-sent,,,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,65468,103.74.143.150,443,OUT.bound,time-wait,,speedtest.c,ID,AS46034 departemen kesehatan,,,
tcp,175.103.46.158,58107,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,43.134.53.107,799,175.103.46.158,54664,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,44018,35.186.203.63,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,61273,172.253.118.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,64004,35.186.225.202,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,42500,157.240.7.53,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,63652,172.217.194.190,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,www.jessicacisnerosforcongress.com,,2022-04-01T00:01:54.852000
tcp,175.103.46.158,52385,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,59028,142.250.4.94,80,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,35750,172.64.137.2,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,53695,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,52240,31.13.68.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,41008,34.149.173.23,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,65473,52.184.217.37,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,128.14.154.30,1714,175.103.46.158,51396,IN.bound,established,,,US,AS21859 zenlayer inc,,,
tcp,175.103.46.158,52204,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,52970,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,60603,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,64418,13.107.5.88,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,Jeeng / Powerbox,,2022-06-12T22:01:23.105000
tcp,175.103.46.158,63046,23.216.158.113,443,OUT.bound,last-ack,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,3.33.193.183,443,175.103.46.158,64480,IN.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,50950,3.6.211.252,443,OUT.bound,established,,speedtest.c,IN,AS16509 amazon.com inc,,,
tcp,175.103.46.158,65474,103.74.143.150,443,OUT.bound,established,,speedtest.c,ID,AS46034 departemen kesehatan,,,
tcp,175.103.46.158,49979,144.208.225.182,5938,OUT.bound,established,,speedtest.c,AT,ASNone ,,,
tcp,175.103.46.158,50217,36.89.220.201,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,55086,157.240.235.60,443,OUT.bound,last-ack,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,58698,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,50297,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,43.134.53.107,799,175.103.46.158,54878,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,64407,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,62690,52.184.217.37,443,OUT.bound,established,,,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,58988,31.13.68.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,24994,143.244.33.70,80,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
udp,175.103.46.158,62921,64.233.170.190,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,39970,34.160.24.1,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,49524,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
udp,175.103.46.158,60103,74.125.68.132,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,45.114.118.82,443,175.103.46.158,64736,IN.bound,established,,speedtest.c,ID,AS134451 newmedia express pte ltd,,,
tcp,175.103.46.158,53431,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,58788,20.189.173.2,443,OUT.bound,established,,,US,AS8075 microsoft corporation,,,
udp,10.20.30.163,45180,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,46716,43.133.45.194,799,OUT.bound,time-wait,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,46094,172.64.200.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,45.89.228.144,443,175.103.46.158,58848,IN.bound,established,,speedtest.c,RU,AS49392 llc baxet,,,
tcp,175.103.46.158,54160,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,45468,210.210.145.138,443,OUT.bound,,,speedtest.c,ID,AS4787 pt cyberindo aditama,,,
tcp,175.103.46.158,49521,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
udp,175.103.46.158,51477,74.125.200.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,49194,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
udp,175.103.46.158,49205,74.125.68.101,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,143.42.76.52,4001,175.103.46.158,35952,IN.bound,established,,speedtest.c,US,ASNone ,,,
tcp,175.103.46.158,50115,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,36884,43.133.45.194,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,44290,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50133,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,50203,118.98.77.106,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,1024,142.251.12.94,80,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
udp,175.103.46.158,53818,74.125.130.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,39786,104.18.32.167,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,62391,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
udp,175.103.46.158,58828,64.233.170.190,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,61126,23.32.244.40,443,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,43.134.53.107,799,175.103.46.158,48728,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.53.107,799,175.103.46.158,48640,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,37688,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,64941,142.251.12.94,80,OUT.bound,established,,,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
udp,175.103.46.158,54936,74.125.130.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,50205,118.98.77.162,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,41128,142.251.175.100,443,OUT.bound,established,,,US,AS15169 google llc,,,
